candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g1_child_35,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,3.2,-13.5,-1.194,0.0,19.418,5.173064825596449e-11,False
g1_child_35,orthogonal,9,0,6,1,6,0,1,6,6,6,5.4,31.0,26.0,38.688,3.2,-13.5,-1.194,0.0,27.194,1.7134429853745238e-16,False
g1_child_35,wt,1,25,31,26,31,2,3,8,8,6,6.6,4.0,-1.0,0.0053,10.2,-7.2,-1.194,0.0,1.8113,132.27207709359328,True
g1_child_35,wt,2,21,29,22,29,0,1,8,8,8,7.2,10.0,5.0,2.4,10.2,-7.2,-1.194,0.0,4.206,2.71581854394633,False
g1_child_35,wt,3,16,28,17,28,0,1,12,12,12,9.6,15.0,10.0,7.2,10.2,-7.2,-1.194,0.0,9.006,0.0011252780472571558,False
g1_child_35,wt,4,11,17,12,17,0,1,6,6,6,11.8,20.0,15.0,14.4,7.0,-7.2,-1.194,0.0,13.006,1.7076241684100984e-06,False
g1_child_35,wt,5,8,17,9,17,0,1,9,9,9,13.4,23.0,18.0,19.872,7.0,-7.2,-1.194,0.0,18.478,2.3778347162589006e-10,False
g1_child_35,wt,6,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,6.5,-7.2,-1.194,0.0,29.018,8.88108474003796e-18,False
g1_child_35,wt,7,0,11,1,11,0,1,11,11,11,18.6,31.0,26.0,38.688,6.5,-7.2,-1.194,0.0,36.794,2.941628002618428e-23,False
g1_child_36,orthogonal,1,22,27,23,27,0,1,5,5,5,10.8,7.0,2.0,0.672,22.8,-8.0,-1.194,0.0,14.278,2.1676697928711386e-07,True
g1_child_36,orthogonal,2,19,27,20,27,0,1,8,8,8,11.4,10.0,5.0,2.4,22.8,-8.0,-1.194,0.0,16.006,1.3129325050607344e-08,False
g1_child_36,orthogonal,3,15,23,16,23,0,1,8,8,8,10.4,14.0,9.0,6.048,22.8,-8.0,-1.194,0.0,19.654,3.527242464123644e-11,False
g1_child_36,orthogonal,4,25,29,26,29,2,3,6,6,4,1.6,2.0,-3.0,9.6289,22.8,-8.0,-1.194,0.0,23.2349,1.0566470776804301e-13,False
g1_child_36,orthogonal,5,12,23,13,23,0,1,11,11,11,14.2,17.0,12.0,9.792,22.8,-8.0,-1.194,0.0,23.398,8.109151419781346e-14,False
g1_child_36,orthogonal,6,8,20,9,20,0,1,12,12,12,17.2,21.0,16.0,16.128,20.7,-8.0,-1.194,0.0,27.634,8.390613910828281e-17,False
g1_child_36,orthogonal,7,5,18,6,18,0,1,13,13,13,9.4,24.0,19.0,21.888,19.6,-8.0,-1.194,0.0,32.294,4.3632838164702395e-20,False
g1_child_36,orthogonal,8,2,15,3,15,0,1,13,13,13,8.6,27.0,22.0,28.512,19.6,-8.0,-1.194,0.0,38.918,9.37063489920435e-25,False
g1_child_36,wt,1,22,29,23,29,3,4,10,10,7,8.4,4.0,-1.0,0.0053,22.8,-2.3,-1.194,0.0,19.3113,6.15069067835662e-11,True
g1_child_36,wt,2,18,26,19,26,0,1,8,8,8,4.8,11.0,6.0,3.168,22.8,-2.3,-1.194,0.0,22.474,3.6319003006293116e-13,False
g1_child_36,wt,3,15,26,16,26,0,1,11,11,11,7.4,14.0,9.0,6.048,22.8,-2.3,-1.194,0.0,25.354,3.392730604376748e-15,False
g1_child_36,wt,4,25,29,26,29,3,4,7,7,4,3.6,1.0,-4.0,11.9567,22.8,-2.3,-1.194,0.0,31.2627,2.3259735670298336e-19,False
g1_child_36,wt,5,10,21,11,21,0,1,11,11,11,7.6,19.0,14.0,12.768,22.1,-2.3,-1.194,0.0,31.374,1.9415702287291876e-19,False
g1_child_36,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,16.1,-2.3,-1.194,0.0,32.478,3.237022338006939e-20,False
g1_child_36,wt,7,3,11,4,11,0,1,8,8,8,11.6,26.0,21.0,26.208,16.1,-2.3,-1.194,0.0,38.814,1.109327309059573e-24,False
g1_child_36,wt,8,0,11,1,11,0,1,11,11,11,15.4,29.0,24.0,33.408,16.1,-2.3,-1.194,0.0,46.014,9.3561752930358e-30,False
g1_child_37,orthogonal,1,20,24,21,24,0,1,4,4,4,2.6,5.0,0.0,0.0,13.4,-5.1,-1.194,0.0,7.106,0.02455964427517362,True
g1_child_37,orthogonal,2,17,22,18,22,0,1,5,5,5,7.6,8.0,3.0,1.152,13.4,-5.1,-1.194,0.0,8.258,0.0037878106031371877,False
g1_child_37,orthogonal,3,14,22,15,22,0,1,8,8,8,15.6,11.0,6.0,3.168,13.4,-5.1,-1.194,0.0,10.274,0.00014377357644053274,False
g1_child_37,orthogonal,4,11,22,12,22,0,1,11,11,11,15.2,14.0,9.0,6.048,13.4,-5.1,-1.194,0.0,13.154,1.3430572772219957e-06,False
g1_child_37,orthogonal,5,8,20,9,20,0,1,12,12,12,10.6,17.0,12.0,9.792,13.4,-5.1,-1.194,0.0,16.898,3.0876966744440513e-09,False
g1_child_37,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,7.3,-5.1,-1.194,0.0,18.958,1.0912330374754733e-10,False
g1_child_37,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,7.3,-5.1,-1.194,0.0,25.006,5.967466204744692e-15,False
g1_child_37,wt,1,20,24,21,24,0,1,4,4,4,3.6,5.0,0.0,0.0,13.4,-7.8,-1.194,0.0,4.406,1.9631709444244863,True
g1_child_37,wt,2,17,24,18,24,0,1,7,7,7,8.2,8.0,3.0,1.152,13.4,-7.8,-1.194,0.0,5.558,0.30277798960544383,False
g1_child_37,wt,3,12,24,13,24,0,1,12,12,12,11.6,13.0,8.0,4.992,13.4,-7.8,-1.194,0.0,9.398,0.0005956780245451611,False
g1_child_37,wt,4,9,13,10,13,0,1,4,4,4,4.8,16.0,11.0,8.448,10.2,-7.8,-1.194,0.0,9.654,0.00039319132678831726,False
g1_child_37,wt,5,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,10.2,-7.8,-1.194,0.0,13.974,3.5499898937426545e-07,False
g1_child_37,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,10.2,-7.8,-1.194,0.0,19.158,7.8881460216124e-11,False
g1_child_37,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,10.2,-7.8,-1.194,0.0,25.206,4.313674823387235e-15,False
g1_child_38,orthogonal,1,18,25,19,25,3,4,10,10,7,4.2,4.0,-1.0,0.0053,13.8,-2.7,-1.194,0.0,9.9113,0.0002589772105747985,True
g1_child_38,orthogonal,2,15,23,16,23,0,1,8,8,8,10.4,10.0,5.0,2.4,13.8,-2.7,-1.194,0.0,12.306,5.3173362541276634e-06,False
g1_child_38,orthogonal,3,11,23,12,23,0,1,12,12,12,8.8,14.0,9.0,6.048,13.8,-2.7,-1.194,0.0,15.954,1.4285223466773394e-08,False
g1_child_38,orthogonal,4,8,20,9,20,0,1,12,12,12,15.0,17.0,12.0,9.792,13.3,-2.7,-1.194,0.0,19.198,7.392401757234781e-11,False
g1_child_38,orthogonal,5,21,25,22,25,9,10,13,13,4,5.6,-5.0,-10.0,12.2,13.8,-2.7,-1.194,0.0,22.106,6.598861313845582e-13,False
g1_child_38,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,11.7,-2.7,-1.194,0.0,25.758,1.7613402635153432e-15,False
g1_child_38,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,11.7,-2.7,-1.194,0.0,31.806,9.631983395499135e-20,False
g1_child_38,wt,1,18,25,19,25,1,2,8,8,7,4.0,6.0,1.0,0.288,13.8,-8.9,-1.194,0.0,3.994,3.8308971057261036,True
g1_child_38,wt,2,21,25,22,25,1,2,5,5,4,1.4,3.0,-2.0,1.525,13.8,-8.9,-1.194,0.0,5.231,0.5147137119931046,False
g1_child_38,wt,3,15,25,16,25,1,2,11,11,10,6.6,9.0,4.0,1.728,13.8,-8.9,-1.194,0.0,5.434,0.37026121037939524,False
g1_child_38,wt,4,12,18,13,18,0,1,6,6,6,1.0,13.0,8.0,4.992,13.3,-8.9,-1.194,0.0,8.198,0.004175137953472124,False
g1_child_38,wt,5,9,20,10,20,0,1,11,11,11,3.4,16.0,11.0,8.448,13.3,-8.9,-1.194,0.0,11.654,1.5316847194050543e-05,False
g1_child_38,wt,6,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,11.7,-8.9,-1.194,0.0,14.374,1.8549824431916963e-07,False
g1_child_38,wt,7,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,11.7,-8.9,-1.194,0.0,19.558,4.1218067705530646e-11,False
g1_child_38,wt,8,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,11.7,-8.9,-1.194,0.0,25.606,2.2540320684083127e-15,False
g1_child_39,orthogonal,1,24,30,25,30,1,2,7,7,6,6.6,5.0,0.0,0.0,10.7,-9.0,-1.194,0.0,0.506,1099.9001126963933,True
g1_child_39,orthogonal,2,21,30,22,30,2,3,11,11,9,3.0,7.0,2.0,0.672,10.7,-9.0,-1.194,0.0,1.178,369.6438799315468,False
g1_child_39,orthogonal,3,18,28,19,28,0,1,10,10,10,7.0,12.0,7.0,4.032,10.7,-9.0,-1.194,0.0,4.538,1.5846555938251579,False
g1_child_39,orthogonal,4,15,25,16,25,0,1,10,10,10,11.2,15.0,10.0,7.2,10.7,-9.0,-1.194,0.0,7.706,0.009276665394581695,False
g1_child_39,orthogonal,5,12,25,13,25,0,1,13,13,13,11.8,18.0,13.0,11.232,10.7,-9.0,-1.194,0.0,11.738,1.3365140652209275e-05,False
g1_child_39,orthogonal,6,9,15,10,15,0,1,6,6,6,6.6,21.0,16.0,16.128,7.5,-9.0,-1.194,0.0,13.434,8.526555306680982e-07,False
g1_child_39,orthogonal,7,6,15,7,15,0,1,9,9,9,3.0,24.0,19.0,21.888,7.5,-9.0,-1.194,0.0,19.194,7.44054126864775e-11,False
g1_child_39,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,5.2,-9.0,-1.194,0.0,23.518,6.67435010758327e-14,False
g1_child_39,orthogonal,9,0,6,1,6,0,1,6,6,6,5.4,30.0,25.0,36.0,5.2,-9.0,-1.194,0.0,31.006,3.5276799397464264e-19,False
g1_child_39,wt,1,24,30,25,30,2,3,8,8,6,6.6,4.0,-1.0,0.0053,10.7,-7.2,-1.194,0.0,2.3113,58.76378295752793,True
g1_child_39,wt,2,20,28,21,28,0,1,8,8,8,7.2,10.0,5.0,2.4,10.7,-7.2,-1.194,0.0,4.706,1.2065416600025674,False
g1_child_39,wt,3,16,28,17,28,0,1,12,12,12,11.8,14.0,9.0,6.048,10.7,-7.2,-1.194,0.0,8.354,0.0032414194648173506,False
g1_child_39,wt,4,11,17,12,17,0,1,6,6,6,11.8,19.0,14.0,12.768,7.5,-7.2,-1.194,0.0,11.874,1.071844472087052e-05,False
g1_child_39,wt,5,8,17,9,17,0,1,9,9,9,13.4,22.0,17.0,17.952,7.5,-7.2,-1.194,0.0,17.058,2.3816590923775823e-09,False
g1_child_39,wt,6,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,7.1,-7.2,-1.194,0.0,27.218,1.6479970114269255e-16,False
g1_child_39,wt,7,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,7.1,-7.2,-1.194,0.0,34.706,8.710370154792327e-22,False
g1_child_40,orthogonal,1,16,22,17,22,0,1,6,6,6,9.6,9.0,4.0,1.728,12.9,-12.8,-1.194,0.0,0.634,893.6139214955027,True
g1_child_40,orthogonal,2,13,21,14,21,0,1,8,8,8,15.6,12.0,7.0,4.032,12.9,-12.8,-1.194,0.0,2.938,21.256036763664408,False
g1_child_40,orthogonal,3,10,21,11,21,0,1,11,11,11,18.2,15.0,10.0,7.2,12.9,-12.8,-1.194,0.0,6.106,0.12443406721296578,False
g1_child_40,orthogonal,4,7,18,8,18,0,1,11,11,11,15.2,18.0,13.0,11.232,12.9,-12.8,-1.194,0.0,10.138,0.0001792754981977812,False
g1_child_40,orthogonal,5,20,25,21,25,8,9,13,13,5,7.8,-3.0,-8.0,12.2,12.9,-12.8,-1.194,0.0,11.106,3.7270302068928966e-05,False
g1_child_40,orthogonal,6,2,15,3,15,0,1,13,13,13,8.6,23.0,18.0,19.872,11.4,-12.8,-1.194,0.0,17.278,1.6666430470892274e-09,False
g1_child_40,wt,1,18,25,19,25,1,2,8,8,7,4.2,6.0,1.0,0.288,12.9,-8.9,-1.194,0.0,3.094,16.502360110574486,True
g1_child_40,wt,2,15,25,16,25,1,2,11,11,10,8.0,9.0,4.0,1.728,12.9,-8.9,-1.194,0.0,4.534,1.5949746652096124,False
g1_child_40,wt,3,10,21,11,21,0,1,11,11,11,7.6,15.0,10.0,7.2,12.9,-8.9,-1.194,0.0,10.006,0.00022209723899726573,False
g1_child_40,wt,4,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,11.4,-8.9,-1.194,0.0,14.074,3.0182485062182854e-07,False
g1_child_40,wt,5,21,25,22,25,8,9,12,12,4,4.8,-4.0,-9.0,12.2,12.9,-8.9,-1.194,0.0,15.006,6.652111703365151e-08,False
g1_child_40,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,11.4,-8.9,-1.194,0.0,19.258,6.706606401479896e-11,False
g1_child_40,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,11.4,-8.9,-1.194,0.0,25.306,3.667543565391267e-15,False
g1_child_41,orthogonal,1,18,23,19,23,0,1,5,5,5,10.8,9.0,4.0,1.728,14.1,-7.1,-1.194,0.0,7.534,0.012263173949710812,True
g1_child_41,orthogonal,2,15,23,16,23,0,1,8,8,8,18.8,12.0,7.0,4.032,14.1,-7.1,-1.194,0.0,9.838,0.0002916992115320084,False
g1_child_41,orthogonal,3,11,23,12,23,0,1,12,12,12,17.2,16.0,11.0,8.448,14.1,-7.1,-1.194,0.0,14.254,2.2537494018484364e-07,False
g1_child_41,orthogonal,4,22,27,23,27,8,9,13,13,5,3.4,-3.0,-8.0,12.2,14.1,-7.1,-1.194,0.0,18.006,5.114649474849791e-10,False
g1_child_41,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,14.1,-7.1,-1.194,0.0,18.574,2.034833185396757e-10,False
g1_child_41,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,9.1,-7.1,-1.194,0.0,22.694,2.5415307584352626e-13,False
g1_child_41,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,7.8,-7.1,-1.194,0.0,28.018,4.4996938840878367e-17,False
g1_child_41,wt,1,19,27,20,27,0,1,8,8,8,7.0,8.0,3.0,1.152,14.1,-8.9,-1.194,0.0,5.158,0.5794423987196897,True
g1_child_41,wt,2,15,23,16,23,0,1,8,8,8,8.2,12.0,7.0,4.032,14.1,-8.9,-1.194,0.0,8.038,0.005412846710767698,False
g1_child_41,wt,3,11,23,12,23,0,1,12,12,12,6.6,16.0,11.0,8.448,14.1,-8.9,-1.194,0.0,12.454,4.182116219176452e-06,False
g1_child_41,wt,4,23,27,24,27,2,3,6,6,4,4.6,2.0,-3.0,9.6289,14.1,-8.9,-1.194,0.0,13.6349,6.154760968770776e-07,False
g1_child_41,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,13.3,-8.9,-1.194,0.0,19.334,5.928492447826173e-11,False
g1_child_41,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,13.3,-8.9,-1.194,0.0,25.094,5.173389620114701e-15,False
g1_child_41,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,13.3,-8.9,-1.194,0.0,31.718,1.1110426770414583e-19,False
g1_child_42,orthogonal,1,18,23,19,23,0,1,5,5,5,8.8,7.0,2.0,0.672,8.9,-11.2,-1.194,-1.2,-4.022,1707304.679277815,True
g1_child_42,orthogonal,2,15,23,16,23,0,1,8,8,8,16.8,10.0,5.0,2.4,8.9,-11.2,-1.194,-1.2,-2.294,103409.46839957153,False
g1_child_42,orthogonal,3,11,23,12,23,0,1,12,12,12,15.2,14.0,9.0,6.048,8.9,-11.2,-1.194,-1.2,1.354,277.81341898801315,False
g1_child_42,orthogonal,4,8,20,9,20,0,1,12,12,12,13.0,17.0,12.0,9.792,7.7,-11.2,-1.194,-1.2,3.898,4.476652733717527,False
g1_child_42,orthogonal,5,21,25,22,25,8,9,12,12,4,1.6,-4.0,-9.0,12.2,8.9,-11.2,-1.194,-1.2,7.506,0.012833224042779054,False
g1_child_42,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,7.5,-11.2,-1.194,-1.2,11.858,1.1000365307316353e-05,False
g1_child_42,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,7.5,-11.2,-1.194,-1.2,17.906,6.015608578266832e-10,False
g1_child_42,wt,1,19,25,20,25,2,3,8,8,6,5.4,4.0,-1.0,0.0053,8.9,-8.3,-1.194,0.0,-0.5887,6498.139466185071,True
g1_child_42,wt,2,16,24,17,24,0,1,8,8,8,6.2,9.0,4.0,1.728,8.9,-8.3,-1.194,0.0,1.134,397.00075306001906,False
g1_child_42,wt,3,12,24,13,24,0,1,12,12,12,4.6,13.0,8.0,4.992,8.9,-8.3,-1.194,0.0,4.398,1.9888201733524336,False
g1_child_42,wt,4,9,13,10,13,0,1,4,4,4,1.6,16.0,11.0,8.448,7.5,-8.3,-1.194,0.0,6.454,0.07074526769382321,False
g1_child_42,wt,5,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,7.5,-8.3,-1.194,0.0,10.774,6.387348047440523e-05,False
g1_child_42,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,7.5,-8.3,-1.194,0.0,15.958,1.4192810570498014e-08,False
g1_child_42,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,7.5,-8.3,-1.194,0.0,22.006,7.761414337832833e-13,False
g1_child_43,orthogonal,1,16,21,17,21,0,1,5,5,5,2.4,7.0,2.0,0.672,11.1,-6.5,-1.194,0.0,4.078,3.342753914175035,True
g1_child_43,orthogonal,2,13,21,14,21,0,1,8,8,8,10.4,10.0,5.0,2.4,11.1,-6.5,-1.194,0.0,5.806,0.20246673569807447,False
g1_child_43,orthogonal,3,8,20,9,20,0,1,12,12,12,16.0,15.0,10.0,7.2,11.1,-6.5,-1.194,0.0,10.606,8.389049904998445e-05,False
g1_child_43,orthogonal,4,5,18,6,18,0,1,13,13,13,7.4,18.0,13.0,11.232,11.1,-6.5,-1.194,0.0,14.638,1.2086329208790316e-07,False
g1_child_43,orthogonal,5,1,7,2,7,0,1,6,6,6,5.4,22.0,17.0,17.952,9.0,-6.5,-1.194,0.0,19.258,6.706606401479896e-11,False
g1_child_43,wt,1,16,23,17,23,1,2,8,8,7,5.2,6.0,1.0,0.288,11.1,-8.9,-1.194,0.0,1.294,306.2221017852339,True
g1_child_43,wt,2,19,23,20,23,1,2,5,5,4,2.6,3.0,-2.0,1.525,11.1,-8.9,-1.194,0.0,2.531,41.14355211175358,False
g1_child_43,wt,3,13,23,14,23,1,2,11,11,10,7.8,9.0,4.0,1.728,11.1,-8.9,-1.194,0.0,2.734,29.596766220227902,False
g1_child_43,wt,4,8,20,9,20,0,1,12,12,12,9.6,15.0,10.0,7.2,11.1,-8.9,-1.194,0.0,8.206,0.0041212943403689,False
g1_child_43,wt,5,3,11,4,11,0,1,8,8,8,14.8,20.0,15.0,14.4,9.0,-8.9,-1.194,0.0,13.306,1.049489123509348e-06,False
g1_child_43,wt,6,0,11,1,11,0,1,11,11,11,18.6,23.0,18.0,19.872,9.0,-8.9,-1.194,0.0,18.778,1.4613939755491598e-10,False
g1_child_44,orthogonal,1,22,29,23,29,4,5,11,11,7,4.2,3.0,-2.0,1.525,14.6,-6.4,-1.194,0.0,8.531,0.0024322057947022443,True
g1_child_44,orthogonal,2,19,24,20,24,0,1,5,5,5,8.8,10.0,5.0,2.4,14.6,-6.4,-1.194,0.0,9.406,0.0005879942388613393,False
g1_child_44,orthogonal,3,16,24,17,24,0,1,8,8,8,16.8,13.0,8.0,4.992,14.6,-6.4,-1.194,0.0,11.998,8.764900358360963e-06,False
g1_child_44,orthogonal,4,13,24,14,24,0,1,11,11,11,13.2,16.0,11.0,8.448,14.6,-6.4,-1.194,0.0,15.454,3.215477930458516e-08,False
g1_child_44,orthogonal,5,25,29,26,29,2,3,6,6,4,6.8,2.0,-3.0,9.6289,14.6,-6.4,-1.194,0.0,16.6349,4.7321731451612014e-09,False
g1_child_44,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,21.0,16.0,16.128,12.5,-6.4,-1.194,0.0,21.034,3.757731559443249e-12,False
g1_child_44,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,6.6,-6.4,-1.194,0.0,25.214,4.258036367855355e-15,False
g1_child_44,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,5.9,-6.4,-1.194,0.0,31.714,1.1182777291595628e-19,False
g1_child_44,wt,1,20,24,21,24,0,1,4,4,4,6.8,9.0,4.0,1.728,14.6,-8.9,-1.194,0.0,6.234,0.10109622389267169,True
g1_child_44,wt,2,16,24,17,24,0,1,8,8,8,11.4,13.0,8.0,4.992,14.6,-8.9,-1.194,0.0,9.498,0.0005064529676020608,False
g1_child_44,wt,3,13,24,14,24,0,1,11,11,11,7.8,16.0,11.0,8.448,14.6,-8.9,-1.194,0.0,12.954,1.857965605491696e-06,False
g1_child_44,wt,4,25,29,26,29,8,9,12,12,4,4.6,-4.0,-9.0,12.2,14.6,-8.9,-1.194,0.0,16.706,4.21638906743439e-09,False
g1_child_44,wt,5,8,20,9,20,0,1,12,12,12,13.0,21.0,16.0,16.128,12.5,-8.9,-1.194,0.0,18.534,2.171290285024802e-10,False
g1_child_44,wt,6,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,10.0,-8.9,-1.194,0.0,26.114,9.884714495307942e-16,False
g1_child_44,wt,7,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,10.0,-8.9,-1.194,0.0,33.314,8.336865123974617e-21,False
g1_child_45,orthogonal,1,18,23,19,23,0,1,5,5,5,12.0,11.0,6.0,3.168,14.0,-13.2,-1.194,0.0,2.774,27.736725791884798,True
g1_child_45,orthogonal,2,15,23,16,23,0,1,8,8,8,20.0,14.0,9.0,6.048,14.0,-13.2,-1.194,0.0,5.654,0.2591019319639013,False
g1_child_45,orthogonal,3,12,23,13,23,0,1,11,11,11,22.8,17.0,12.0,9.792,14.0,-13.2,-1.194,0.0,9.398,0.0005956768838048087,False
g1_child_45,orthogonal,4,24,29,25,29,8,9,13,13,5,4.6,-3.0,-8.0,12.2,15.6,-13.2,-1.194,0.0,13.406,8.923047690303357e-07,False
g1_child_45,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,11.9,-13.2,-1.194,0.0,13.634,6.163542839437383e-07,False
g1_child_45,orthogonal,6,4,15,5,15,0,1,11,11,11,3.8,25.0,20.0,24.0,11.9,-13.2,-1.194,0.0,21.506,1.7470258776300045e-12,False
g1_child_45,orthogonal,7,1,7,2,7,0,1,6,6,6,9.6,28.0,23.0,30.912,6.0,-13.2,-1.194,0.0,22.518,3.381626296982612e-13,False
g1_child_45,wt,1,23,29,24,29,1,2,7,7,6,3.4,5.0,0.0,0.0,15.6,-8.3,-1.194,0.0,6.106,0.1244338770585112,True
g1_child_45,wt,2,19,27,20,27,0,1,8,8,8,6.2,10.0,5.0,2.4,14.5,-8.3,-1.194,0.0,7.406,0.01509409192250297,False
g1_child_45,wt,3,15,23,16,23,0,1,8,8,8,8.2,14.0,9.0,6.048,14.0,-8.3,-1.194,0.0,10.554,9.127636400406555e-05,False
g1_child_45,wt,4,12,23,13,23,0,1,11,11,11,11.0,17.0,12.0,9.792,14.0,-8.3,-1.194,0.0,14.298,2.098449041381533e-07,False
g1_child_45,wt,5,9,16,10,16,0,1,7,7,7,7.4,20.0,15.0,14.4,11.9,-8.3,-1.194,0.0,16.806,3.584832137495413e-09,False
g1_child_45,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,7.6,-8.3,-1.194,0.0,17.978,5.352300258016784e-10,False
g1_child_45,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,7.6,-8.3,-1.194,0.0,24.314,1.8342328913801615e-14,False
g1_child_45,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,7.6,-8.3,-1.194,0.0,31.514,1.5470100050591185e-19,False
g1_child_46,orthogonal,1,26,31,27,31,1,2,6,6,5,6.6,4.0,-1.0,0.0053,16.3,-7.1,-1.194,-1.4,6.6113,0.054805941153239196,True
g1_child_46,orthogonal,2,23,31,24,31,1,2,9,9,8,3.0,7.0,2.0,0.672,16.3,-7.1,-1.194,-1.4,7.278,0.01857851259153656,False
g1_child_46,orthogonal,3,19,25,20,25,0,1,6,6,6,7.6,12.0,7.0,4.032,16.0,-7.1,-1.194,-1.4,10.338,0.00012959159281380353,False
g1_child_46,orthogonal,4,16,25,17,25,0,1,9,9,9,15.6,15.0,10.0,7.2,16.0,-7.1,-1.194,-1.4,13.506,7.586366710653058e-07,False
g1_child_46,orthogonal,5,12,25,13,25,0,1,13,13,13,12.8,19.0,14.0,12.768,16.0,-7.1,-1.194,-1.4,19.074,9.04004067138233e-11,False
g1_child_46,orthogonal,6,9,15,10,15,0,1,6,6,6,3.4,22.0,17.0,17.952,14.3,-7.1,-1.194,-1.4,22.558,3.169105724180582e-13,False
g1_child_46,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,8.8,-7.1,-1.194,-1.4,30.018,1.7528671057593857e-18,False
g1_child_46,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,31.0,26.0,38.688,8.8,-7.1,-1.194,-1.4,37.794,5.8059157345102505e-24,False
g1_child_46,wt,1,26,31,27,31,2,3,7,7,5,5.4,3.0,-2.0,1.525,16.3,-7.5,-1.194,0.0,9.131,0.0009186948488520988,True
g1_child_46,wt,2,21,29,22,29,0,1,8,8,8,4.0,10.0,5.0,2.4,16.0,-7.5,-1.194,0.0,9.706,0.00036137537231496503,False
g1_child_46,wt,3,16,25,17,25,0,1,9,9,9,7.0,15.0,10.0,7.2,16.0,-7.5,-1.194,0.0,14.506,1.4973304243460805e-07,False
g1_child_46,wt,4,13,25,14,25,0,1,12,12,12,3.4,18.0,13.0,11.232,16.0,-7.5,-1.194,0.0,18.538,2.1572441036739602e-10,False
g1_child_46,wt,5,9,15,10,15,0,1,6,6,6,2.4,22.0,17.0,17.952,14.3,-7.5,-1.194,0.0,23.558,6.254902511002426e-14,False
g1_child_46,wt,6,6,11,7,11,0,1,5,5,5,7.8,25.0,20.0,24.0,14.0,-7.5,-1.194,0.0,29.306,5.565551403395527e-18,False
g1_child_46,wt,7,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,14.0,-7.5,-1.194,0.0,36.218,7.49040495970891e-23,False
