candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g2_child_29,orthogonal,1,22,30,23,30,3,4,11,11,8,12.6,5.0,0.0,0.0,13.5,-11.0,-1.194,0.0,1.306,300.31674231216493,True
g2_child_29,orthogonal,2,19,24,20,24,0,1,5,5,5,8.8,11.0,6.0,3.168,13.2,-11.0,-1.194,0.0,4.174,2.8605644636783047,False
g2_child_29,orthogonal,3,16,24,17,24,0,1,8,8,8,16.8,14.0,9.0,6.048,13.2,-11.0,-1.194,0.0,7.054,0.026721891567431634,False
g2_child_29,orthogonal,4,25,30,26,30,3,4,8,8,5,5.6,2.0,-3.0,9.6289,13.5,-11.0,-1.194,0.0,10.9349,4.9197909413822456e-05,False
g2_child_29,orthogonal,5,11,24,12,24,0,1,13,13,13,16.0,19.0,14.0,12.768,13.2,-11.0,-1.194,0.0,13.774,4.910999989344368e-07,False
g2_child_29,orthogonal,6,8,20,9,20,0,1,12,12,12,8.8,22.0,17.0,17.952,10.8,-11.0,-1.194,0.0,16.558,5.360902894344249e-09,False
g2_child_29,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,2.8,-11.0,-1.194,0.0,19.118,8.417109177112808e-11,False
g2_child_29,orthogonal,8,0,9,1,9,0,1,9,9,9,5.0,30.0,25.0,36.0,3.4,-11.0,-1.194,0.0,27.206,1.680401026012307e-16,False
g2_child_29,wt,1,22,30,23,30,3,4,11,11,8,14.6,5.0,0.0,0.0,13.5,-6.4,-1.194,0.0,5.906,0.17214024450767912,True
g2_child_29,wt,2,19,27,20,27,0,1,8,8,8,7.0,11.0,6.0,3.168,13.2,-6.4,-1.194,0.0,8.774,0.0016396630518045372,False
g2_child_29,wt,3,16,27,17,27,0,1,11,11,11,9.6,14.0,9.0,6.048,13.2,-6.4,-1.194,0.0,11.654,1.531687148944893e-05,False
g2_child_29,wt,4,13,25,14,25,0,1,12,12,12,6.6,17.0,12.0,9.792,13.2,-6.4,-1.194,0.0,15.398,3.5213578722928206e-08,False
g2_child_29,wt,5,25,30,26,30,3,4,8,8,5,7.6,2.0,-3.0,9.6289,13.5,-6.4,-1.194,0.0,15.5349,2.8200026713658887e-08,False
g2_child_29,wt,6,10,14,11,14,0,1,4,4,4,3.6,20.0,15.0,14.4,10.8,-6.4,-1.194,0.0,17.606,9.788025228067601e-10,False
g2_child_29,wt,7,7,11,8,11,0,1,4,4,4,4.8,23.0,18.0,19.872,5.9,-6.4,-1.194,0.0,18.178,3.868985537607216e-10,False
g2_child_29,wt,8,4,11,5,11,0,1,7,7,7,11.8,26.0,21.0,26.208,5.9,-6.4,-1.194,0.0,24.514,1.325901049501819e-14,False
g2_child_29,wt,9,1,11,2,11,0,1,10,10,10,16.6,29.0,24.0,33.408,5.9,-6.4,-1.194,0.0,31.714,1.1182779454763214e-19,False
g2_child_30,orthogonal,1,22,30,23,30,3,4,11,11,8,11.4,5.0,0.0,0.0,21.0,-13.0,-1.194,0.0,6.806,0.03996109968413925,True
g2_child_30,orthogonal,2,17,27,18,27,0,1,10,10,10,14.2,13.0,8.0,4.992,18.7,-13.0,-1.194,0.0,9.498,0.0005064529676020608,False
g2_child_30,orthogonal,3,14,24,15,24,0,1,10,10,10,20.6,16.0,11.0,8.448,18.7,-13.0,-1.194,0.0,12.954,1.857965605491696e-06,False
g2_child_30,orthogonal,4,25,30,26,30,3,4,8,8,5,5.6,2.0,-3.0,9.6289,21.0,-13.0,-1.194,0.0,16.4349,6.546430103099067e-09,False
g2_child_30,orthogonal,5,11,24,12,24,0,1,13,13,13,19.0,19.0,14.0,12.768,18.7,-13.0,-1.194,0.0,17.274,1.6774935439936412e-09,False
g2_child_30,orthogonal,6,3,7,4,7,0,1,4,4,4,2.6,27.0,22.0,28.512,6.3,-13.0,-1.194,0.0,20.618,7.380539319172378e-12,False
g2_child_30,orthogonal,7,8,20,9,20,0,1,12,12,12,10.8,22.0,17.0,17.952,17.1,-13.0,-1.194,0.0,20.858,4.9998378355207646e-12,False
g2_child_30,orthogonal,8,0,6,1,6,0,1,6,6,6,8.6,30.0,25.0,36.0,6.3,-13.0,-1.194,0.0,28.106,3.900931188966599e-17,False
g2_child_30,wt,1,22,30,23,30,3,4,11,11,8,13.4,5.0,0.0,0.0,21.0,-5.0,-1.194,0.0,14.806,9.202424365101004e-08,True
g2_child_30,wt,2,19,27,20,27,0,1,8,8,8,7.0,11.0,6.0,3.168,18.7,-5.0,-1.194,0.0,15.674,2.2501293735447806e-08,False
g2_child_30,wt,3,15,27,16,27,0,1,12,12,12,11.6,15.0,10.0,7.2,18.7,-5.0,-1.194,0.0,19.706,3.241821741318688e-11,False
g2_child_30,wt,4,12,24,13,24,0,1,12,12,12,6.4,18.0,13.0,11.232,18.7,-5.0,-1.194,0.0,23.738,4.6705795346915155e-14,False
g2_child_30,wt,5,25,30,26,30,3,4,8,8,5,7.6,2.0,-3.0,9.6289,21.0,-5.0,-1.194,0.0,24.4349,1.50754179342819e-14,False
g2_child_30,wt,6,8,20,9,20,0,1,12,12,12,8.6,22.0,17.0,17.952,17.1,-5.0,-1.194,0.0,28.858,1.151385469439725e-17,False
g2_child_30,wt,7,3,11,4,11,0,1,8,8,8,11.6,27.0,22.0,28.512,11.3,-5.0,-1.194,0.0,33.618,5.090596211326405e-21,False
g2_child_30,wt,8,0,11,1,11,0,1,11,11,11,15.4,30.0,25.0,36.0,11.3,-5.0,-1.194,0.0,41.106,2.690598162604875e-26,False
g2_child_31,orthogonal,1,23,28,24,28,1,2,6,6,5,3.6,4.0,-1.0,0.0053,14.5,-11.0,-1.194,0.0,2.3113,58.76380569175913,True
g2_child_31,orthogonal,2,19,23,20,23,0,1,4,4,4,7.8,9.0,4.0,1.728,14.2,-11.0,-1.194,0.0,3.734,5.841540705175682,False
g2_child_31,orthogonal,3,16,24,17,24,0,1,8,8,8,13.6,12.0,7.0,4.032,14.2,-11.0,-1.194,0.0,6.038,0.13895039121352945,False
g2_child_31,orthogonal,4,13,24,14,24,0,1,11,11,11,10.0,15.0,10.0,7.2,14.2,-11.0,-1.194,0.0,9.206,0.000813423617571477,False
g2_child_31,orthogonal,5,8,20,9,20,0,1,12,12,12,16.2,20.0,15.0,14.4,13.3,-11.0,-1.194,0.0,15.506,2.9552914946724562e-08,False
g2_child_31,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,8.6,-11.0,-1.194,0.0,20.406,1.0410883844062041e-11,False
g2_child_31,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,8.2,-11.0,-1.194,0.0,26.918,2.6814632291128984e-16,False
g2_child_31,wt,1,23,28,24,28,1,2,6,6,5,4.6,4.0,-1.0,0.0053,14.5,-8.9,-1.194,0.0,4.4113,1.9462752061418565,True
g2_child_31,wt,2,20,28,21,28,2,3,10,10,8,5.2,6.0,1.0,0.288,14.5,-8.9,-1.194,0.0,4.694,1.2302654379218538,False
g2_child_31,wt,3,17,25,18,25,0,1,8,8,8,9.4,11.0,6.0,3.168,14.2,-8.9,-1.194,0.0,7.274,0.018699477536642032,False
g2_child_31,wt,4,13,25,14,25,0,1,12,12,12,11.0,15.0,10.0,7.2,14.2,-8.9,-1.194,0.0,11.306,2.6940838843451565e-05,False
g2_child_31,wt,5,8,20,9,20,0,1,12,12,12,12.0,20.0,15.0,14.4,13.3,-8.9,-1.194,0.0,17.606,9.7880157612214e-10,False
g2_child_31,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,12.6,-8.9,-1.194,0.0,26.506,5.232563626790593e-16,False
g2_child_31,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,12.6,-8.9,-1.194,0.0,33.418,7.042252905649665e-21,False
g2_child_32,orthogonal,1,19,23,20,23,0,1,4,4,4,7.8,8.0,3.0,1.152,12.7,-10.5,-1.194,0.0,2.158,75.36347550594421,True
g2_child_32,orthogonal,2,15,24,16,24,0,1,9,9,9,15.6,12.0,7.0,4.032,12.7,-10.5,-1.194,0.0,5.038,0.7040060261481014,False
g2_child_32,orthogonal,3,11,24,12,24,0,1,13,13,13,12.8,16.0,11.0,8.448,12.7,-10.5,-1.194,0.0,9.454,0.0005439346757215603,False
g2_child_32,orthogonal,4,23,27,24,27,2,3,6,6,4,1.6,2.0,-3.0,9.6289,13.0,-10.5,-1.194,0.0,10.9349,4.9197909413822456e-05,False
g2_child_32,orthogonal,5,8,20,9,20,0,1,12,12,12,16.2,19.0,14.0,12.768,12.4,-10.5,-1.194,0.0,13.474,7.990705484183856e-07,False
g2_child_32,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,8.3,-10.5,-1.194,0.0,18.494,2.3168937059239622e-10,False
g2_child_32,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,8.3,-10.5,-1.194,0.0,25.118,4.9757856540354696e-15,False
g2_child_32,wt,1,20,27,21,27,3,4,10,10,7,6.4,4.0,-1.0,0.0053,13.0,-8.9,-1.194,0.0,2.9113,22.196267615856822,True
g2_child_32,wt,2,17,25,18,25,0,1,8,8,8,9.4,10.0,5.0,2.4,12.7,-8.9,-1.194,0.0,5.006,0.7415282811270425,False
g2_child_32,wt,3,13,25,14,25,0,1,12,12,12,11.0,14.0,9.0,6.048,12.7,-8.9,-1.194,0.0,8.654,0.0019921435652314203,False
g2_child_32,wt,4,23,27,24,27,3,4,7,7,4,5.8,1.0,-4.0,11.9567,13.0,-8.9,-1.194,0.0,14.8627,8.393842978134877e-08,False
g2_child_32,wt,5,8,20,9,20,0,1,12,12,12,14.0,19.0,14.0,12.768,12.4,-8.9,-1.194,0.0,15.074,5.9571503281518265e-08,False
g2_child_32,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,11.4,-8.9,-1.194,0.0,23.194,1.1291137567298867e-13,False
g2_child_32,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,11.4,-8.9,-1.194,0.0,29.818,2.4248967564397483e-18,False
g2_child_33,orthogonal,1,22,28,23,28,1,2,7,7,6,6.6,5.0,0.0,0.0,13.4,-9.3,-1.194,-3.9,-0.994,12543.778042012085,True
g2_child_33,orthogonal,2,19,26,20,26,0,1,7,7,7,12.6,9.0,4.0,1.728,13.4,-9.3,-1.194,-3.9,0.734,759.76211791054,False
g2_child_33,orthogonal,3,16,26,17,26,0,1,10,10,10,17.4,12.0,7.0,4.032,13.4,-9.3,-1.194,-3.9,3.038,18.07215747368731,False
g2_child_33,orthogonal,4,13,26,14,26,0,1,13,13,13,20.0,15.0,10.0,7.2,13.4,-9.3,-1.194,-3.9,6.206,0.1057954539111567,False
g2_child_33,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,13.4,-9.3,-1.194,-3.9,13.406,8.922892314245936e-07,False
g2_child_33,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,6.4,-9.3,-1.194,-3.9,16.006,1.3129297621848965e-08,False
g2_child_33,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,5.9,-9.3,-1.194,-3.9,22.418,3.9773794025174853e-13,False
g2_child_33,wt,1,21,28,22,28,1,2,8,8,7,8.4,6.0,1.0,0.288,13.4,-6.3,-1.194,0.0,6.194,0.10787576221388523,True
g2_child_33,wt,2,24,28,25,28,1,2,5,5,4,2.6,3.0,-2.0,1.525,13.4,-6.3,-1.194,0.0,7.431,0.014494029067029793,False
g2_child_33,wt,3,18,28,19,28,1,2,11,11,10,11.0,9.0,4.0,1.728,13.4,-6.3,-1.194,0.0,7.634,0.01042633335889152,False
g2_child_33,wt,4,15,26,16,26,0,1,11,11,11,6.4,13.0,8.0,4.992,13.4,-6.3,-1.194,0.0,10.898,5.223189618264016e-05,False
g2_child_33,wt,5,12,24,13,24,0,1,12,12,12,6.4,16.0,11.0,8.448,13.4,-6.3,-1.194,0.0,14.354,1.916171349068098e-07,False
g2_child_33,wt,6,9,20,10,20,0,1,11,11,11,3.4,19.0,14.0,12.768,13.4,-6.3,-1.194,0.0,18.674,1.730045517390869e-10,False
g2_child_33,wt,7,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,12.7,-6.3,-1.194,0.0,23.158,1.1970354668033052e-13,False
g2_child_33,wt,8,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,12.7,-6.3,-1.194,0.0,29.206,6.5460524459149385e-18,False
g2_child_33,wt,9,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,12.7,-6.3,-1.194,0.0,36.118,8.810013627307667e-23,False
g2_child_34,orthogonal,1,24,29,25,29,1,2,6,6,5,3.6,4.0,-1.0,0.0053,15.0,-8.7,-1.194,-0.5,4.6113,1.4068939097389928,True
g2_child_34,orthogonal,2,19,25,20,25,0,1,6,6,6,9.6,10.0,5.0,2.4,14.9,-8.7,-1.194,-0.5,6.906,0.033975501815320185,False
g2_child_34,orthogonal,3,16,24,17,24,0,1,8,8,8,15.6,13.0,8.0,4.992,14.9,-8.7,-1.194,-0.5,9.498,0.0005064537513382307,False
g2_child_34,orthogonal,4,11,24,12,24,0,1,13,13,13,14.8,18.0,13.0,11.232,14.9,-8.7,-1.194,-0.5,15.738,2.028180572764175e-08,False
g2_child_34,orthogonal,5,8,20,9,20,0,1,12,12,12,8.8,21.0,16.0,16.128,12.9,-8.7,-1.194,-0.5,18.634,1.8460633783250698e-10,False
g2_child_34,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,4.5,-8.7,-1.194,-0.5,20.314,1.2087097409864733e-11,False
g2_child_34,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,11.2,-8.7,-1.194,-0.5,34.214,1.935342683338917e-21,False
g2_child_34,wt,1,23,29,24,29,1,2,7,7,6,6.6,5.0,0.0,0.0,15.0,-12.8,-1.194,0.0,1.006,488.6470972093129,True
g2_child_34,wt,2,19,29,20,29,1,2,11,11,10,8.0,9.0,4.0,1.728,15.0,-12.8,-1.194,0.0,2.734,29.59678912072282,False
g2_child_34,wt,3,16,24,17,24,0,1,8,8,8,5.0,13.0,8.0,4.992,14.9,-12.8,-1.194,0.0,5.898,0.17438966299127487,False
g2_child_34,wt,4,13,25,14,25,0,1,12,12,12,3.4,16.0,11.0,8.448,14.9,-12.8,-1.194,0.0,9.354,0.0006397632485503853,False
g2_child_34,wt,5,10,14,11,14,0,1,4,4,4,3.6,19.0,14.0,12.768,12.9,-12.8,-1.194,0.0,11.674,1.4827781753733246e-05,False
g2_child_34,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,11.2,-12.8,-1.194,0.0,17.078,2.3056117005571206e-09,False
g2_child_34,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,11.2,-12.8,-1.194,0.0,23.414,7.901329544392578e-14,False
g2_child_34,wt,8,0,11,1,11,0,1,11,11,11,21.8,29.0,24.0,33.408,11.2,-12.8,-1.194,0.0,30.614,6.664058809482501e-19,False
g2_child_35,orthogonal,1,21,27,22,27,1,2,7,7,6,4.4,5.0,0.0,0.0,12.1,-9.1,-1.194,-1.8,0.006,2475.7778546520863,True
g2_child_35,orthogonal,2,18,27,19,27,1,2,10,10,9,9.2,8.0,3.0,1.152,12.1,-9.1,-1.194,-1.8,1.158,381.83686635653044,False
g2_child_35,orthogonal,3,15,23,16,23,0,1,8,8,8,14.4,12.0,7.0,4.032,12.1,-9.1,-1.194,-1.8,4.038,3.566919560381768,False
g2_child_35,orthogonal,4,11,23,12,23,0,1,12,12,12,12.8,16.0,11.0,8.448,12.1,-9.1,-1.194,-1.8,8.454,0.002755901458708524,False
g2_child_35,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,19.0,14.0,12.768,12.1,-9.1,-1.194,-1.8,12.774,2.4882090880486312e-06,False
g2_child_35,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,10.8,-9.1,-1.194,-1.8,20.594,7.673636131045854e-12,False
g2_child_35,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,27.0,22.0,28.512,12.1,-9.1,-1.194,-1.8,28.518,1.999054848816172e-17,False
g2_child_35,wt,1,20,27,21,27,1,2,8,8,7,7.2,6.0,1.0,0.288,12.1,-12.6,-1.194,0.0,-1.406,24477.76373103507,True
g2_child_35,wt,2,17,27,18,27,1,2,11,11,10,11.0,9.0,4.0,1.728,12.1,-12.6,-1.194,0.0,0.034,2365.807845083349,False
g2_child_35,wt,3,12,24,13,24,0,1,12,12,12,4.4,15.0,10.0,7.2,12.1,-12.6,-1.194,0.0,5.506,0.329434317580229,False
g2_child_35,wt,4,9,20,10,20,0,1,11,11,11,3.4,18.0,13.0,11.232,12.1,-12.6,-1.194,0.0,9.538,0.00047462485740792264,False
g2_child_35,wt,5,23,27,24,27,3,4,7,7,4,4.6,1.0,-4.0,11.9567,12.1,-12.6,-1.194,0.0,10.2627,0.0001464394380002258,False
g2_child_35,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,12.1,-12.6,-1.194,0.0,14.434,1.6828939867378866e-07,False
g2_child_35,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,12.1,-12.6,-1.194,0.0,20.194,1.4685464069260245e-11,False
g2_child_35,wt,8,0,11,1,11,0,1,11,11,11,21.8,27.0,22.0,28.512,12.1,-12.6,-1.194,0.0,26.818,3.1538659392032055e-16,False
g2_child_36,orthogonal,1,21,26,22,26,0,1,5,5,5,5.6,9.0,4.0,1.728,13.9,-7.5,-1.194,0.0,6.934,0.03246637304004384,True
g2_child_36,orthogonal,2,18,26,19,26,0,1,8,8,8,12.4,12.0,7.0,4.032,13.9,-7.5,-1.194,0.0,9.238,0.0007722646238177345,False
g2_child_36,orthogonal,3,15,26,16,26,0,1,11,11,11,15.0,15.0,10.0,7.2,13.9,-7.5,-1.194,0.0,12.406,4.520881722908978e-06,False
g2_child_36,orthogonal,4,11,23,12,23,0,1,12,12,12,12.8,19.0,14.0,12.768,13.9,-7.5,-1.194,0.0,17.974,5.387157806149349e-10,False
g2_child_36,orthogonal,5,26,30,27,30,9,10,13,13,4,6.8,-5.0,-10.0,12.2,15.5,-7.5,-1.194,0.0,19.006,1.0094659808127064e-10,False
g2_child_36,orthogonal,6,8,20,9,20,0,1,12,12,12,15.0,22.0,17.0,17.952,13.0,-7.5,-1.194,0.0,22.258,5.156469137869212e-13,False
g2_child_36,orthogonal,7,3,7,4,7,0,1,4,4,4,2.6,27.0,22.0,28.512,7.9,-7.5,-1.194,0.0,27.718,7.321470695400599e-17,False
g2_child_36,orthogonal,8,0,6,1,6,0,1,6,6,6,8.6,30.0,25.0,36.0,7.9,-7.5,-1.194,0.0,35.206,3.869710890991612e-22,False
g2_child_36,wt,1,23,28,24,28,0,1,5,5,5,1.4,7.0,2.0,0.672,14.4,-5.0,-1.194,0.0,8.878,0.0013850460360846561,True
g2_child_36,wt,2,20,28,21,28,0,1,8,8,8,6.0,10.0,5.0,2.4,14.4,-5.0,-1.194,0.0,10.606,8.389063536159958e-05,False
g2_child_36,wt,3,26,30,27,30,1,2,5,5,4,4.6,3.0,-2.0,1.525,15.5,-5.0,-1.194,0.0,10.831,5.823068814803256e-05,False
g2_child_36,wt,4,17,28,18,28,0,1,11,11,11,9.8,13.0,8.0,4.992,14.4,-5.0,-1.194,0.0,13.198,1.2505106535872193e-06,False
g2_child_36,wt,5,12,24,13,24,0,1,12,12,12,6.4,18.0,13.0,11.232,13.9,-5.0,-1.194,0.0,18.938,1.127230288064299e-10,False
g2_child_36,wt,6,9,16,10,16,0,1,7,7,7,4.0,21.0,16.0,16.128,12.4,-5.0,-1.194,0.0,22.334,4.558208751920123e-13,False
g2_child_36,wt,7,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,7.9,-5.0,-1.194,0.0,23.594,5.899981333040508e-14,False
g2_child_36,wt,8,3,11,4,11,0,1,8,8,8,11.6,27.0,22.0,28.512,7.9,-5.0,-1.194,0.0,30.218,1.2670862888944111e-18,False
g2_child_36,wt,9,0,11,1,11,0,1,11,11,11,15.4,30.0,25.0,36.0,7.9,-5.0,-1.194,0.0,37.706,6.697093816193388e-24,False
g2_child_37,orthogonal,1,22,29,23,29,0,1,7,7,7,1.2,7.0,2.0,0.672,11.6,-10.5,-1.194,0.0,0.578,978.6178786559577,True
g2_child_37,orthogonal,2,19,23,20,23,0,1,4,4,4,7.8,10.0,5.0,2.4,11.3,-10.5,-1.194,0.0,2.006,96.4445323374452,False
g2_child_37,orthogonal,3,15,24,16,24,0,1,9,9,9,15.6,14.0,9.0,6.048,11.3,-10.5,-1.194,0.0,5.654,0.25910185678390607,False
g2_child_37,orthogonal,4,11,24,12,24,0,1,13,13,13,12.8,18.0,13.0,11.232,11.3,-10.5,-1.194,0.0,10.838,5.757293237326965e-05,False
g2_child_37,orthogonal,5,25,29,26,29,9,10,13,13,4,2.6,-5.0,-10.0,12.2,11.6,-10.5,-1.194,0.0,12.106,7.355925073115561e-06,False
g2_child_37,orthogonal,6,8,20,9,20,0,1,12,12,12,12.0,21.0,16.0,16.128,11.0,-10.5,-1.194,0.0,15.434,3.3215425466591384e-08,False
g2_child_37,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,7.5,-10.5,-1.194,0.0,22.014,7.661307878401872e-13,False
g2_child_37,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,5.6,-10.5,-1.194,0.0,27.314,1.4102744963851044e-16,False
g2_child_37,wt,1,23,29,24,29,1,2,7,7,6,6.6,5.0,0.0,0.0,11.6,-8.9,-1.194,0.0,1.506,217.08824502236868,True
g2_child_37,wt,2,20,29,21,29,1,2,10,10,9,7.2,8.0,3.0,1.152,11.6,-8.9,-1.194,0.0,2.658,33.48131378040319,False
g2_child_37,wt,3,17,25,18,25,0,1,8,8,8,9.4,12.0,7.0,4.032,11.3,-8.9,-1.194,0.0,5.238,0.5089008076106597,False
g2_child_37,wt,4,13,25,14,25,0,1,12,12,12,11.0,16.0,11.0,8.448,11.3,-8.9,-1.194,0.0,9.654,0.00039319094649896104,False
g2_child_37,wt,5,9,16,10,16,0,1,7,7,7,11.6,20.0,15.0,14.4,11.0,-8.9,-1.194,0.0,15.306,4.0883115185396305e-08,False
g2_child_37,wt,6,6,16,7,16,0,1,10,10,10,8.0,23.0,18.0,19.872,11.0,-8.9,-1.194,0.0,20.778,5.692897324541748e-12,False
g2_child_37,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,9.8,-8.9,-1.194,0.0,25.914,1.367437389269315e-15,False
g2_child_37,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,9.8,-8.9,-1.194,0.0,33.114,1.1533101016958714e-20,False
g2_child_38,orthogonal,1,22,29,23,29,0,1,7,7,7,5.4,7.0,2.0,0.672,14.9,-8.8,-1.194,-3.9,1.678,164.21957532987014,True
g2_child_38,orthogonal,2,19,29,20,29,0,1,10,10,10,10.2,10.0,5.0,2.4,14.9,-8.8,-1.194,-3.9,3.406,9.94658961097005,False
g2_child_38,orthogonal,3,16,26,17,26,0,1,10,10,10,14.2,13.0,8.0,4.992,14.9,-8.8,-1.194,-3.9,5.998,0.1482682330603917,False
g2_child_38,orthogonal,4,13,26,14,26,0,1,13,13,13,16.8,16.0,11.0,8.448,14.9,-8.8,-1.194,-3.9,9.454,0.0005439345705042604,False
g2_child_38,orthogonal,5,25,29,26,29,9,10,13,13,4,2.6,-5.0,-10.0,12.2,14.9,-8.8,-1.194,-3.9,13.206,1.2343805667278885e-06,False
g2_child_38,orthogonal,6,8,20,9,20,0,1,12,12,12,15.0,21.0,16.0,16.128,14.9,-8.8,-1.194,-3.9,17.134,2.105335032316556e-09,False
g2_child_38,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,6.1,-8.8,-1.194,-3.9,18.414,2.6380525432859466e-10,False
g2_child_38,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,5.6,-8.8,-1.194,-3.9,25.114,5.008186742610849e-15,False
g2_child_38,wt,1,22,29,23,29,1,2,8,8,7,9.6,6.0,1.0,0.288,14.9,-5.7,-1.194,0.0,8.294,0.0035728837466504544,True
g2_child_38,wt,2,25,29,26,29,1,2,5,5,4,5.8,3.0,-2.0,1.525,14.9,-5.7,-1.194,0.0,9.531,0.00048004741578923864,False
g2_child_38,wt,3,19,29,20,29,1,2,11,11,10,12.2,9.0,4.0,1.728,14.9,-5.7,-1.194,0.0,9.734,0.00034532388212732477,False
g2_child_38,wt,4,16,28,17,28,0,1,12,12,12,4.4,13.0,8.0,4.992,14.9,-5.7,-1.194,0.0,12.998,1.729939043746276e-06,False
g2_child_38,wt,5,12,24,13,24,0,1,12,12,12,6.4,17.0,12.0,9.792,14.9,-5.7,-1.194,0.0,17.798,7.167866326562572e-10,False
g2_child_38,wt,6,9,20,10,20,0,1,11,11,11,3.4,20.0,15.0,14.4,14.9,-5.7,-1.194,0.0,22.406,4.055595483272419e-13,False
g2_child_38,wt,7,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,12.6,-5.7,-1.194,0.0,25.578,2.3588060317997334e-15,False
g2_child_38,wt,8,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,12.6,-5.7,-1.194,0.0,31.914,8.083626477106805e-20,False
g2_child_38,wt,9,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,12.6,-5.7,-1.194,0.0,39.114,6.817809829936826e-25,False
g2_child_39,orthogonal,1,21,28,22,28,0,1,7,7,7,1.2,7.0,2.0,0.672,12.1,-10.5,-1.194,0.0,1.078,434.76514381038993,True
g2_child_39,orthogonal,2,18,22,19,22,0,1,4,4,4,7.8,10.0,5.0,2.4,11.8,-10.5,-1.194,0.0,2.506,42.84687811855958,False
g2_child_39,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,14.0,9.0,6.048,11.8,-10.5,-1.194,0.0,6.154,0.11510974659578713,False
g2_child_39,orthogonal,4,11,23,12,23,0,1,12,12,12,17.2,17.0,12.0,9.792,11.8,-10.5,-1.194,0.0,9.898,0.0002646379925769625,False
g2_child_39,orthogonal,5,24,28,25,28,9,10,13,13,4,2.6,-5.0,-10.0,12.2,12.1,-10.5,-1.194,0.0,12.606,3.26797608343702e-06,False
g2_child_39,orthogonal,6,8,20,9,20,0,1,12,12,12,17.2,20.0,15.0,14.4,11.0,-10.5,-1.194,0.0,13.706,5.483912856431453e-07,False
g2_child_39,orthogonal,7,5,15,6,15,0,1,10,10,10,3.8,23.0,18.0,19.872,11.0,-10.5,-1.194,0.0,19.178,7.636246085168789e-11,False
g2_child_39,orthogonal,8,2,15,3,15,0,1,13,13,13,7.6,26.0,21.0,26.208,11.0,-10.5,-1.194,0.0,25.514,2.6169409526511683e-15,False
g2_child_39,wt,1,22,28,23,28,1,2,7,7,6,6.6,5.0,0.0,0.0,12.1,-8.9,-1.194,0.0,2.006,96.4445920365985,True
g2_child_39,wt,2,18,28,19,28,1,2,11,11,10,8.0,9.0,4.0,1.728,12.1,-8.9,-1.194,0.0,3.734,5.8415373152593215,False
